CustomerID,Recency,Frequency,Monetary,Segment,PCA1,PCA2,SegmentLabel,GPR_Predicted_Monetary,GPR_Uncertainty
13067.0,81,1,115.46000000000001,0,-0.38284504655348967,-0.23843487031893834,Churn Risk,670.1121685272662,3796.3812039988616
13068.0,9,2,344.0,0,-0.004904191549561211,-0.8625747850539699,Churn Risk,-341.8838155253802,3789.6442114626716
13069.0,0,24,4431.44,0,2.24661812595206,-0.38321065075578875,Churn Risk,7161.702212122552,4322.099957993625
13070.0,191,1,228.8,0,-0.7937161219880139,0.7621017976284669,Churn Risk,318.43597184762984,3830.628178125269
13072.0,266,1,177.15,0,-1.0829217125322628,1.4384802969177375,Churn Risk,303.1194414913957,3803.571994580847
13075.0,129,1,919.61,0,-0.5090639407073516,0.23214673853666726,Churn Risk,471.941559342597,3818.923672846318
13077.0,0,4,728.02,0,0.2318075351894334,-0.8924767689045289,Churn Risk,1303.4864051411641,3859.7600952731545
13078.0,2,26,12627.94,0,2.990822666567653,0.038226479376917,Churn Risk,16218.733328155555,4084.672342889496
13079.0,3,5,220.10000000000002,0,0.27238666771828346,-0.8710751648515104,Churn Risk,1752.0348179524808,3807.4580286362616
13080.0,178,1,58.08,0,-0.756221811683733,0.6367722011920269,Churn Risk,254.98577347672608,3820.718302868695
13081.0,11,11,28337.38,0,2.745459992747511,0.5701908691358648,Churn Risk,5425.370355362511,3878.468717961213
13082.0,125,9,3613.63,0,0.39736509142621323,0.45426131837488826,Churn Risk,3559.785133416216,5311.283226513992
13083.0,3,2,303.75,0,0.015111294482322837,-0.9186835855628235,Churn Risk,3202.884702016073,3795.609304362121
13085.0,157,2,416.08000000000004,0,-0.563367281657204,0.479980790117406,Churn Risk,673.2086052910572,3838.1592904653407
13089.0,2,97,58762.08,1,12.463060134171366,3.331525099093748,High Value,58484.492601131366,5321.753387974836
13090.0,8,14,8910.82,0,1.6539566080267953,-0.280359729607134,Churn Risk,6947.477598683519,3995.193336339255
13091.0,27,1,345.82,0,-0.16103308374777828,-0.7167288585395888,Churn Risk,194.1596355222582,3787.985079402737
13092.0,70,5,477.83,0,0.03539798867217374,-0.25316041548935986,Churn Risk,1966.8362241740092,3914.4786984366337
13093.0,275,8,7832.47,0,0.035169417027560566,1.9845191345546094,Churn Risk,7772.573462355184,5310.6945155482235
13094.0,20,12,1927.3200000000002,0,0.9417436850366833,-0.5204840252684787,Churn Risk,5674.107328299631,3923.962531374502
13095.0,70,1,74.39999999999999,0,-0.34384828403679774,-0.33982709829470614,Churn Risk,327.2203664979081,3791.831239906699
13097.0,32,10,6003.22,0,1.0072324975291416,-0.26260376177444267,Churn Risk,3833.473870956537,3981.2979381625823
13098.0,0,28,28882.44,0,4.3168998005036805,0.7863176245960034,Churn Risk,30735.15295789971,4497.1207039689825
13099.0,98,1,207.35999999999999,0,-0.4411126017752341,-0.08045697434770338,Churn Risk,232.83722539169935,3836.82956757401
13101.0,233,1,101.19,0,-0.9626108943973914,1.136429928638961,Churn Risk,282.54480504777894,3818.4502199583526
13102.0,0,24,6424.09,0,2.386742125735895,-0.29348166140727344,Churn Risk,7161.702212122552,4322.099957993625
13103.0,39,1,243.94,0,-0.21388909537221956,-0.6127238252469626,Churn Risk,468.33939240019345,3792.126703261279
13104.0,2,6,1098.48,0,0.4256815976637156,-0.8234460622787383,Churn Risk,2311.693260072838,3844.28989910588
13106.0,132,1,76.5,0,-0.5797747379241813,0.22132968413510049,Churn Risk,457.0475517202915,3814.9384032463686
13107.0,43,4,1531.6200000000001,0,0.12458820083151978,-0.4671668797210765,Churn Risk,1339.2239436196555,3830.507285251421
13108.0,372,1,350.06,0,-1.474373211277983,2.405501838218231,Churn Risk,294.8706765406307,3817.1448120452483
13109.0,59,2,786.54,0,-0.16416694989068306,-0.39017768593870367,Churn Risk,741.769406998668,3800.282404790427
13110.0,30,7,1488.67,0,0.43422502914595557,-0.5353678171062725,Churn Risk,2380.3179668752987,3845.336590600498
13113.0,0,24,12245.960000000001,0,2.7961385127689993,-0.03132297261674784,Churn Risk,7161.702212122552,4322.099957993625
13115.0,11,4,2294.78,0,0.3000986488528017,-0.7223823006713,Churn Risk,1472.5940062455984,3794.0732712122385
13116.0,137,1,501.14,0,-0.5689521076374123,0.28569816796192793,Churn Risk,436.2952170149881,3825.1065408996574
13117.0,21,8,984.91,0,0.5207884611275778,-0.6223715759768426,Churn Risk,3032.630994804588,3881.28313855113
13118.0,19,5,1197.81,0,0.2802172975536109,-0.6822586530658106,Churn Risk,1975.375866453788,3810.7475826197856
13120.0,238,1,30.599999999999998,0,-0.9866130494030463,1.1784982155445705,Churn Risk,318.1815764899213,3810.85059894243
13121.0,268,1,283.73,0,-1.0830422557856938,1.4613783734434664,Churn Risk,318.17261175905946,3807.464884995838
13122.0,93,2,922.39,0,-0.2840739248310152,-0.07638108153005102,Churn Risk,806.2781001066694,3824.5418157826734
13124.0,89,3,3756.33,0,0.01815976186228662,0.03215867652865086,Churn Risk,1318.1089414938285,3865.4011205484985
13126.0,4,8,2099.64,0,0.6639067537388129,-0.726014947361422,Churn Risk,2762.2145055146375,3840.3255636596477
13127.0,77,1,259.17,0,-0.3575087090979622,-0.2681611744612536,Churn Risk,570.3023085081393,3792.895295957251
13130.0,93,1,64.0,0,-0.4321555022252545,-0.13215942544226464,Churn Risk,330.8928889636063,3825.3785687462623
13131.0,22,3,1073.3,0,0.08460030818276222,-0.6949672829642072,Churn Risk,1087.3748171328964,3789.6674632619943
13132.0,261,1,77.3,0,-1.0709049711833747,1.3887371002464586,Churn Risk,297.50260936939776,3803.422960599619
13133.0,273,2,109.8,0,-1.02659209810095,1.5159183217399497,Churn Risk,497.15716839401944,3933.450265233958
13134.0,85,4,1793.58,0,-0.016911842651157794,-0.07529641946033738,Churn Risk,1428.4946932606895,3881.3583086164585
13135.0,196,1,3096.0,0,-0.6111316283976022,0.9364587090382165,Churn Risk,323.447417221515,3832.616613866145
13136.0,55,5,2607.61,0,0.2422797367671469,-0.2929973245536924,Churn Risk,1952.3840739628224,3861.1198769223324
13137.0,10,8,3603.29,0,0.7467981812560539,-0.6040092743397754,Churn Risk,2832.4451522798677,3845.0714820593903
13138.0,21,6,962.39,0,0.34376639377229634,-0.6576357701402578,Churn Risk,3072.910544278435,3822.4589473192786
13139.0,15,7,5064.94,0,0.742824572361657,-0.5100693106170788,Churn Risk,2514.2740763155925,3823.452951632412
13140.0,107,3,422.47,0,-0.2848163481507787,0.044924059364887345,Churn Risk,900.8457855690733,3863.7078974651145
13141.0,84,5,2388.75,0,0.11646763903252244,-0.04042025748094239,Churn Risk,2030.7277716540884,4020.347435309006
13142.0,18,1,307.09,0,-0.12948776904751902,-0.7999173853890114,Churn Risk,493.69270176875057,3789.4841153544944
13144.0,332,1,110.95,0,-1.3388816404402006,2.032759094270363,Churn Risk,1415.1107339365303,3832.497024337756
13145.0,39,4,618.52,0,0.07560920734003976,-0.5444813168688891,Churn Risk,1409.6418313984177,3825.1557984855776
13146.0,25,1,228.91,0,-0.16163895051003813,-0.7400920947571707,Churn Risk,138.0361132312221,3787.555681259004
13147.0,9,4,712.8000000000001,0,0.19646843342755377,-0.811717609468025,Churn Risk,1509.9110245047295,3795.2757172663796
13148.0,28,12,3683.26,0,1.034760958786104,-0.3690189573571291,Churn Risk,6039.694644034777,4093.1628122444954
13149.0,13,4,1676.06,0,0.24897469956057003,-0.732144468530926,Churn Risk,1409.7310655059894,3794.1987578175285
13151.0,295,1,1257.8700000000001,0,-1.117346789144725,1.7495774252042195,Churn Risk,591.1892585013152,3828.094033734891
13153.0,5,1,486.22,0,-0.06739185719536248,-0.9094932433748563,Churn Risk,-405.90393138622676,3812.4045570186863
13155.0,32,4,971.76,0,0.12710272558048852,-0.5919206612431317,Churn Risk,1654.4795636281817,3815.418289006425
13157.0,48,4,1741.22,0,0.12028912639667887,-0.41248164276123755,Churn Risk,1431.9879920369667,3835.2311112408174
13158.0,94,4,1201.06,0,-0.0928469271873369,-0.020533067391358076,Churn Risk,1385.3728068140394,3901.668027097038
13159.0,8,4,1429.35,0,0.25066418293226483,-0.7885007680430062,Churn Risk,1512.6905393777179,3796.652633671332
13160.0,21,1,91.8,0,-0.1560499954946263,-0.7824637178410211,Churn Risk,265.4009860341573,3787.68181430765
13161.0,312,1,112.75,0,-1.262602119546556,1.8518523355011514,Churn Risk,40.5402235131985,3815.6314379407886
13162.0,121,4,1688.29,0,-0.16139117988230117,0.24574043688053043,Churn Risk,1351.775682322902,3958.939577528573
13165.0,45,2,1021.48,0,-0.09433880777561461,-0.5062898113857556,Churn Risk,686.4503246306376,3802.4483092022933
13166.0,282,1,417.2,0,-1.1269636492191761,1.5940799937671335,Churn Risk,217.39924075263025,3809.4161537770487
13167.0,18,4,791.33,0,0.16772187174031572,-0.7267368894205641,Churn Risk,1306.865347591825,3794.6629633099365
13168.0,35,4,1299.59,0,0.13873292969700077,-0.550010311038897,Churn Risk,1564.9658667458052,3819.223556996707
13169.0,63,2,712.88,0,-0.18457734140243837,-0.3572970317078814,Churn Risk,681.5326549408919,3800.9096662775173
13170.0,26,1,108.81,0,-0.1738920810545362,-0.7364508047005335,Churn Risk,157.3203898434242,3787.744107362194
13171.0,21,3,468.41,0,0.04587183202097347,-0.7312548581124461,Churn Risk,1196.5684671251188,3790.362855989858
13173.0,3,2,353.65,0,0.018620283812718737,-0.9164365895682981,Churn Risk,3202.884702016073,3795.609304362121
13174.0,15,3,2742.82,0,0.22865519868400253,-0.6831345654612191,Churn Risk,1691.4148780589592,3800.120557016614
13176.0,45,1,481.49,0,-0.22003036106568458,-0.5477306097136632,Churn Risk,254.70447282752684,3790.1944350032463
13177.0,64,1,282.45,0,-0.30637223586588974,-0.3847549548067532,Churn Risk,377.83895508270984,3788.9262307728186
13178.0,25,11,5725.47,0,1.1020737549092199,-0.3213315136257732,Churn Risk,4737.641169381225,3943.7072931985317
13182.0,44,1,121.18,0,-0.2415598670786111,-0.5730047523901384,Churn Risk,272.15665783641816,3790.793910034297
13183.0,7,9,3957.78,0,0.8708682368703983,-0.5980697091840225,Churn Risk,3389.7447874296395,3833.805247420825
13184.0,14,10,1668.95,0,0.7709824281015536,-0.6206648839994481,Churn Risk,3590.9290574189276,3900.6579228544238
13185.0,267,1,71.4,0,-1.094165744942669,1.442767767185225,Churn Risk,309.9216978862662,3805.41535998612
13186.0,39,3,1575.89,0,0.05521264931573299,-0.5184960245682905,Churn Risk,1360.111720789358,3809.09915873251
13187.0,336,1,236.02,0,-1.345317253402265,2.074588556396817,Churn Risk,-155.86957713631546,3888.880580442679
13188.0,10,1,114.60000000000001,0,-0.11256257048015722,-0.8809803313035547,Churn Risk,133.4011625151818,3802.738917761982
13189.0,18,2,260.68,0,-0.04503211442166042,-0.7848821672452652,Churn Risk,933.3490050361625,3786.8203493779765
13192.0,94,2,911.94,0,-0.28861642050421243,-0.06780225418283857,Churn Risk,776.8182661142703,3827.1280081434566
13193.0,60,1,112.08,0,-0.30312213826789214,-0.4286242750204215,Churn Risk,491.1988365218365,3788.647425041385
13194.0,135,1,60.7,0,-0.5923087422967258,0.2477663823634085,Churn Risk,444.4466846682269,3819.860264423577
13196.0,10,4,1797.78,0,0.268957043609979,-0.7538115912935001,Churn Risk,1495.88727538887,3794.4242698462094
13198.0,9,6,3401.2400000000002,0,0.5609591347645788,-0.6564070914223454,Churn Risk,2069.6692467664493,3814.326651847815
13199.0,3,38,9817.12,0,3.8419876634132435,0.1262054161541366,Churn Risk,8992.226720466624,4868.847157266214
13200.0,18,4,870.09,0,0.1732603086072893,-0.7231903282075618,Churn Risk,1306.865347591825,3794.6629633099365
13203.0,9,4,869.46,0,0.20748483159388278,-0.8046632128246916,Churn Risk,1509.9110245047295,3795.2757172663796
13207.0,14,2,250.26000000000002,0,-0.030534264450980966,-0.8215489421818928,Churn Risk,547.6967047026708,3788.736641776111
13208.0,58,6,1217.65,0,0.22083343945667053,-0.31131396392775074,Churn Risk,1848.9617980809653,3919.3771986747165
13209.0,29,8,5891.61,0,0.8353685249098269,-0.3290278487526543,Churn Risk,3582.6167107611736,3959.5534772901365
13210.0,93,1,353.48,0,-0.4117991448833106,-0.11912414687522667,Churn Risk,330.8928889636063,3825.3785687462623
13211.0,9,3,1095.42,0,0.1356552097189777,-0.8116132980863331,Churn Risk,906.2913381691997,3803.488656807154
13212.0,19,3,786.83,0,0.0758785569461132,-0.7350151932018373,Churn Risk,1428.7506831897088,3793.0423729860127
13213.0,56,5,1520.58,0,0.16203167529600168,-0.33289687291361597,Churn Risk,1917.3650916340573,3864.0791723309294
13216.0,267,1,333.74,0,-1.0757178840020665,1.4545809320991285,Churn Risk,309.9216978862662,3805.41535998612
13217.0,121,3,533.98,0,-0.3302819781713451,0.17663682133104355,Churn Risk,826.0714400683514,3895.9750182767893
13218.0,126,1,62.63999999999999,0,-0.5579034958115527,0.16640922479449388,Churn Risk,490.95100253941155,3831.401755989015
13220.0,77,4,819.2900000000001,0,-0.0549631542742469,-0.1915638036217726,Churn Risk,1498.337197881609,3854.591059755608
13221.0,239,2,847.41,0,-0.8452630425889227,1.241453603531259,Churn Risk,279.18903830226736,3890.744678998902
13223.0,199,2,163.20000000000002,0,-0.7410710940148518,0.8486680155520645,Churn Risk,781.9658063438937,3862.459778656757
13224.0,59,2,2155.95,0,-0.06786945331879068,-0.3285131812320315,Churn Risk,741.769406998668,3800.282404790427
13225.0,2,7,6463.84,0,0.8906952320201662,-0.5647189500810367,Churn Risk,3159.051090171578,3823.8144454806975
13226.0,272,1,108.21000000000001,0,-1.1106154860388147,1.4896722739267467,Churn Risk,350.49934428158053,3813.5411999839234
13227.0,201,1,257.7,0,-0.8297603336964435,0.8538970704126091,Churn Risk,384.9014029185562,3828.8081786929642
13228.0,80,1,358.0,0,-0.3619818828704411,-0.23656268964271623,Churn Risk,656.3662074788544,3795.388027495433
13229.0,225,1,160.95,0,-0.9279473680025273,1.0667257951416325,Churn Risk,177.85923029709943,3835.6070874618413
13230.0,3,14,2755.63,0,1.2401592521428293,-0.602774764464566,Churn Risk,5125.116361638349,3966.7167736713786
13232.0,12,7,1328.35,0,0.4914889079269028,-0.7054760549355057,Churn Risk,2495.6802059209963,3813.4001496293
13233.0,73,2,605.12,0,-0.23023154272794014,-0.2716555559700686,Churn Risk,738.6522616753812,3806.6319978647048
13235.0,211,1,1031.07,0,-0.8134530967716099,0.9792158122958348,Churn Risk,470.32722146597257,3818.067197488047
13236.0,24,2,744.85,0,-0.03383095629423893,-0.7087836580813077,Churn Risk,621.4870782856824,3789.98080579717
13238.0,16,4,700.73,0,0.16896613542460326,-0.7489153868682872,Churn Risk,1324.5865424373865,3794.3980826649376
13239.0,261,1,329.56,0,-1.0531659401515978,1.400096362963472,Churn Risk,297.50260936939776,3803.422960599619
13240.0,95,4,663.65,0,-0.13444547531635415,-0.03568323822601078,Churn Risk,1368.6892127602496,3904.805664938839
13242.0,111,3,270.40000000000003,0,-0.3107405643798956,0.0742739128756548,Churn Risk,885.8952377592364,3859.1116765779366
13243.0,202,1,585.12,0,-0.8105436665427699,0.8776901770518108,Churn Risk,403.0222288119626,3828.577988158852
13244.0,92,1,121.74000000000001,0,-0.4242875535373393,-0.13860878504236077,Churn Risk,367.72786051691696,3821.6941261423426
13245.0,50,1,430.5,0,-0.24265423569306782,-0.5047797352029897,Churn Risk,330.42657656557526,3787.796093256057
13246.0,17,6,1961.52,0,0.4292562312880893,-0.6488425289191088,Churn Risk,2818.542909029552,3817.32920992383
13247.0,17,4,501.12,0,0.15112182769253452,-0.7488544305095399,Churn Risk,1310.5145088504773,3794.4499200871937
13248.0,124,2,465.68,0,-0.4342270306500981,0.1835843861086214,Churn Risk,742.5108568593225,3863.3711651306558
13249.0,91,3,711.41,0,-0.20357560854029563,-0.08685522844354766,Churn Risk,1248.7005514793545,3866.500046503842
13253.0,156,2,1030.4,0,-0.5163603894520195,0.49859421670233806,Churn Risk,691.908580173111,3835.5644321217706
13255.0,8,2,399.51,0,0.0028069425851118632,-0.869124561509132,Churn Risk,-332.501204386112,3790.0911767993302
13258.0,11,3,672.83,0,0.09832320586503364,-0.8125437359979378,Churn Risk,1310.4225542843278,3802.735428038016
13259.0,61,1,283.18,0,-0.29489796033521015,-0.41187025483140394,Churn Risk,466.3634619214765,3788.491539038622
13260.0,60,1,557.62,0,-0.27179157501609685,-0.40856161779796024,Churn Risk,491.1988365218365,3788.647425041385
13261.0,268,2,944.1,0,-0.9488855294376468,1.508239880745742,Churn Risk,422.68195085486195,3946.492245188936
13262.0,262,1,200.29,0,-1.0660639090159303,1.4033247281048828,Churn Risk,295.2697029465287,3802.0342078319886
13263.0,0,35,7436.93,0,3.422876949795862,-0.05949784202125225,Churn Risk,7402.087649081469,5293.55789735835
13265.0,52,5,2092.66,0,0.21749117426378742,-0.34333368458749797,Churn Risk,2047.6442297157591,3860.872362839267
13266.0,10,12,3834.2599999999998,0,1.1139169930447834,-0.5251084618593959,Churn Risk,6310.63426177554,3895.1343057114173
13267.0,2,19,4521.49,0,1.8067390577106222,-0.44668221733995495,Churn Risk,7700.58823336471,4069.1697429256615
13268.0,17,11,3174.75,0,0.9531672118208806,-0.5085855089224705,Churn Risk,5095.563759129171,3904.7017475810267
13269.0,0,15,5343.28,0,1.5212660735500967,-0.49627604950652454,Churn Risk,8224.036242412705,4176.064243904029
13270.0,365,1,590.0,0,-1.4308469974690743,2.35296059712696,Churn Risk,176.85356601495664,3810.4434794180715
13271.0,36,1,211.49,0,-0.20474805162475715,-0.6413332200030432,Churn Risk,553.810227908071,3791.584506105333
13272.0,30,2,276.56,0,-0.08960719250807733,-0.6755744035254785,Churn Risk,535.1088804428612,3792.97272697055
13273.0,112,1,138.98,0,-0.4992281734920913,0.04315534454319909,Churn Risk,513.2997745822365,3824.9411298054715
13276.0,63,2,590.9300000000001,0,-0.19315291753153213,-0.3627884377506142,Churn Risk,681.5326549408919,3800.9096662775173
13277.0,15,4,258.4,0,0.14166894795117432,-0.7778828884920764,Churn Risk,1347.485271618149,3794.3877351338206
13278.0,40,1,542.73,0,-0.19668570205680722,-0.5902199269308719,Churn Risk,424.6434478799256,3792.1068586939537
13279.0,77,1,137.75,0,-0.3660470154005006,-0.2736287146146657,Churn Risk,570.3023085081393,3792.895295957251
13280.0,121,3,798.46,0,-0.3116836315159722,0.18854635040182635,Churn Risk,826.0714400683514,3895.9750182767893
13282.0,17,3,1132.14,0,0.10777619816572881,-0.7375646721330565,Churn Risk,1618.6884221455416,3796.740289723878
13283.0,59,2,93.66,0,-0.21289056767113798,-0.4213780583773152,Churn Risk,741.769406998668,3800.282404790427
13284.0,330,1,201.19,0,-1.3249206306535324,2.018723818378752,Churn Risk,2123.131177752901,3829.658471729664
13285.0,22,4,2709.12,0,0.2873510954994399,-0.604181281817047,Churn Risk,1398.0857238473343,3798.7437403462723
13291.0,155,1,361.11,0,-0.6473367268068245,0.44228165134315156,Churn Risk,346.7979168733027,3836.323878772292
13292.0,38,2,578.9399999999999,0,-0.0988048793015473,-0.5895631131251959,Churn Risk,790.1695480626483,3797.4845024009505
13294.0,189,2,873.74,0,-0.6530291454232975,0.7901697110683595,Churn Risk,134.3823356804428,3858.471994019118
13295.0,359,1,201.20000000000002,0,-1.4353416964293644,2.2811565971413166,Churn Risk,418.92360412216453,3823.893703989434
13296.0,136,1,87.4,0,-0.5942388340896785,0.25801807346205613,Churn Risk,440.3871030451471,3822.452511756795
13297.0,7,4,2089.85,0,0.30091847247768344,-0.7678078569885914,Churn Risk,1503.2992497852224,3798.363095661687
13298.0,0,1,360.0,0,-0.0572294655186697,-0.960423880614785,Churn Risk,2421.9298820426957,3959.183506188271
13299.0,267,1,142.5,0,-1.0891659625500607,1.4459693987525748,Churn Risk,309.9216978862662,3805.41535998612
13300.0,168,1,371.89,0,-0.6960780862795125,0.5604091528023494,Churn Risk,250.8035085075462,3827.8064195082566
13301.0,103,4,618.09,0,-0.16811045164124586,0.03466032098519069,Churn Risk,1194.4067267776031,3906.6979922248315
13302.0,154,1,63.75,0,-0.6644395619109651,0.41984214589824687,Churn Risk,352.56097577893274,3837.9124467693728
13304.0,350,1,300.42,0,-1.3940956787606058,2.2041799560122297,Churn Risk,-281.1584123151765,3974.9568648062423
13305.0,3,10,2000.86,0,0.8362066004490621,-0.7052622803904841,Churn Risk,2943.9917865964535,3868.998834715111
13307.0,119,1,15.0,0,-0.5346000305324087,0.10091826209790022,Churn Risk,540.7953803140172,3843.6446743092138
13308.0,22,3,1385.51,0,0.10655504884093656,-0.680908472955174,Churn Risk,1087.3748171328964,3789.6674632619943
13309.0,6,5,1456.79,0,0.3479282955386755,-0.7882388671606164,Churn Risk,1884.8059749436584,3810.12776237151
13310.0,27,3,1132.03,0,0.06969199085660215,-0.6470757190643689,Churn Risk,834.5387104111667,3792.3869848054055
13311.0,3,2,598.57,0,0.03584316290691834,-0.9054078469033854,Churn Risk,3202.884702016073,3795.609304362121
13313.0,21,5,1555.32,0,0.2977422591634309,-0.6480612036962687,Churn Risk,1962.240562726235,3812.59284287199
13314.0,1,3,775.94,0,0.1436504172028331,-0.8983946011420542,Churn Risk,1809.9752096561544,3829.2134643401187
13316.0,36,4,5732.93,0,0.44667964637891233,-0.3413277095331325,Churn Risk,1525.0890805776617,3820.649473468117
13317.0,65,6,2273.68,0,0.2684403900267831,-0.20041521985000663,Churn Risk,1781.572776194068,3992.621866556903
13318.0,0,3,640.76,0,0.1379521490246165,-0.9135311444548523,Churn Risk,2744.2738880497145,3873.0737558327805
13319.0,4,26,10845.550000000001,0,2.857868945449735,-0.02393572513499937,Churn Risk,21169.903142887237,4170.905063308145
13320.0,77,4,1532.2,0,-0.004831018331711212,-0.15946148068676141,Churn Risk,1498.337197881609,3854.591059755608
13321.0,71,2,567.36,0,-0.2252715476565159,-0.29145466928250663,Churn Risk,679.9315093233704,3804.9691600830783
13322.0,16,1,199.48000000000002,0,-0.12943965583437445,-0.8228618427939863,Churn Risk,601.972685319326,3791.55687669544
13323.0,2,5,787.85,0,0.31611873761652337,-0.8545587844282025,Churn Risk,1689.3059542539966,3811.734970045604
13324.0,35,10,7121.95,0,1.0744791277260164,-0.1850792005066791,Churn Risk,3994.366277712643,4110.498798824739
13325.0,81,1,675.3,0,-0.34347685844269144,-0.2132252863995984,Churn Risk,670.1121685272662,3796.3812039988616
13327.0,38,8,3627.77,0,0.6419055035464484,-0.3495240026069232,Churn Risk,3089.862898260396,3902.86441350962
13328.0,315,1,1308.48,0,-1.189940816435042,1.9328442052173809,Churn Risk,585.2466879892124,3817.376309449508
13329.0,31,2,789.0,0,-0.057379839865228426,-0.6434498500143913,Churn Risk,571.1678719295978,3793.3798436784195
13330.0,92,3,1140.93,0,-0.1771792257426657,-0.058464560861639564,Churn Risk,1211.3231832923948,3866.937498281179
13332.0,13,1,350.9,0,-0.10736879508931897,-0.8431915751550093,Churn Risk,534.6129939285631,3795.777196718871
13334.0,81,3,3502.32,0,0.030758847732134362,-0.05167451374627717,Churn Risk,1421.1660217449073,3837.917185004238
13336.0,76,1,795.12,0,-0.3160128287930407,-0.25307674739718217,Churn Risk,531.3705545600556,3792.3698645926397
13338.0,157,1,487.02,0,-0.6460979761973991,0.4660501573793854,Churn Risk,334.59728293820376,3834.418736535987
13339.0,200,1,860.12,0,-0.7835902545780667,0.8719746402373236,Churn Risk,368.0144639461457,3829.23948707889
13340.0,44,7,10736.48,0,1.0312279205541652,0.007752349765331277,Churn Risk,4603.568955707731,3934.70132611833
13341.0,260,1,775.85,0,-1.017974989372995,1.4111434020341735,Churn Risk,300.6022169689752,3805.3292859738494
13343.0,177,1,353.43,0,-0.7316450262263717,0.6410224151041385,Churn Risk,247.3858618211491,3819.7098158774515
13344.0,67,3,2511.69,0,0.014404383561565818,-0.2229740315983475,Churn Risk,1106.1365934658193,3829.879316290039
13345.0,287,1,389.5,0,-1.1479497610909497,1.6380796165085183,Churn Risk,209.6660812011246,3814.344554568447
13347.0,69,1,341.36,0,-0.32126789551510654,-0.33685528551054195,Churn Risk,314.8510702790595,3791.579791820146
13348.0,63,1,233.76,0,-0.305988490272845,-0.395996855162307,Churn Risk,407.26766079537015,3788.5978490822035
13349.0,10,1,247.32,0,-0.10322964334728864,-0.8750039523778351,Churn Risk,133.4011625151818,3802.738917761982
13350.0,15,2,979.12,0,0.016911835103376488,-0.7796790004316236,Churn Risk,708.5813853428997,3788.200091062608
13351.0,65,1,373.94,0,-0.3037462671635248,-0.37158577131361065,Churn Risk,351.657171875785,3789.4170297148275
13352.0,59,1,397.97999999999996,0,-0.2792098808500546,-0.4247995944178944,Churn Risk,509.9629055622038,3788.850660201239
13354.0,70,1,743.53,0,-0.29679477640858537,-0.309696187877537,Churn Risk,327.2203664979081,3791.831239906699
13355.0,121,1,674.7,0,-0.49582493894759205,0.1487233210783761,Churn Risk,528.6978400706901,3846.0160808750725
13356.0,79,1,768.24,0,-0.32932598350187364,-0.22713898134561436,Churn Risk,634.3875625306327,3794.449009789323
13357.0,256,1,609.4,0,-1.0144492356993429,1.3674505993415182,Churn Risk,311.48134474417884,3813.4001161523665
13358.0,268,1,439.03,0,-1.0721214934007144,1.4683715293142037,Churn Risk,318.17261175905946,3807.464884995838
13359.0,63,1,439.56,0,-0.2915165463009919,-0.3867296853091343,Churn Risk,407.26766079537015,3788.5978490822035
13362.0,8,4,3090.7400000000002,0,0.36749383791475826,-0.7136884098196705,Churn Risk,1512.6905393777179,3796.652633671332
13363.0,17,2,992.5,0,0.010237428010408197,-0.7609777180279337,Churn Risk,902.1456844779061,3787.1140221807486
13364.0,70,1,134.95999999999998,0,-0.339589678949648,-0.33710008271497754,Churn Risk,327.2203664979081,3791.831239906699
13365.0,33,2,2225.37,0,0.0360110181171548,-0.560671356583655,Churn Risk,657.0589231611395,3794.3489970367345
13366.0,49,1,56.160000000000004,0,-0.265170337303298,-0.5306856484967633,Churn Risk,297.59662805739504,3788.0052250580197
13368.0,256,2,623.4,0,-0.925745524050454,1.3852060785680154,Churn Risk,843.1978252506258,3904.4070473489396
13369.0,365,1,308.28000000000003,0,-1.4506576682939065,2.3402747512035593,Churn Risk,176.85356601495664,3810.4434794180715
13370.0,371,1,754.87,0,-1.4420991518305386,2.4146810337247455,Churn Risk,262.58092899654025,3806.5091585045093
13372.0,89,1,378.64,0,-0.3947992941035032,-0.1541887551287839,Churn Risk,493.31796041862526,3810.79665747259
13373.0,60,3,3312.25,0,0.09735363541469373,-0.2502705653859955,Churn Risk,1088.955241393755,3828.1959265711253
13375.0,88,1,778.65,0,-0.3628627727078806,-0.14522570352554964,Churn Risk,535.0186444004732,3807.7462160383348
13376.0,98,3,1019.76,0,-0.20854583517560188,-0.009624499700206481,Churn Risk,1005.7970494974729,3876.7997472458983
13379.0,25,3,572.56,0,0.037965115716386305,-0.6903674231644585,Churn Risk,865.6337732472805,3790.2642629405277
13381.0,31,6,3639.31,0,0.4939320803940253,-0.44660021011317014,Churn Risk,2742.2103325806124,3843.7637777372433
13382.0,280,1,222.99,0,-1.1330052850243137,1.5672359401071305,Churn Risk,261.6768707208373,3809.697229952753
13384.0,30,7,4151.93,0,0.6215066107906478,-0.41544127297040984,Churn Risk,2380.3179668752987,3845.336590600498
13385.0,329,1,534.57,0,-1.2976695593397591,2.0246865224245667,Churn Risk,2408.9881923743105,3830.5117418314717
13388.0,130,2,677.1,0,-0.44220576911316717,0.24740096826843494,Churn Risk,657.4766448600426,3874.934657048824
13389.0,10,3,797.96,0,0.11093004815966975,-0.8159585252559285,Churn Risk,1116.9756454396074,3803.0055060429777
13390.0,74,1,544.08,0,-0.32605077449089176,-0.2824798548120724,Churn Risk,449.5353633713371,3791.8964284169424
