CustomerID,Recency,Frequency,Monetary,MonetaryOutlier,Segment,PCA1,PCA2,SegmentLabel
13694.0,3,50,65039.62,Outlier,1,8.777888176953025,2.818374192535334,High Value
13695.0,30,15,2504.13,Normal,0,1.2073864157326484,-0.35264119769882685,Churn Risk
13697.0,38,1,151.29999999999998,Normal,0,-0.21659593256616702,-0.6259447932169333,Churn Risk
13699.0,154,1,308.58000000000004,Normal,0,-0.6472230116552373,0.4308668358649733,Churn Risk
13700.0,25,10,2248.63,Normal,0,0.7698616542248986,-0.4950186082767619,Churn Risk
13703.0,317,1,99.5,Normal,0,-1.2825721012414923,1.8965026414513724,Churn Risk
13704.0,4,9,2308.06,Normal,0,0.7662821628950284,-0.6995047394524481,Churn Risk
13705.0,7,3,711.86,Normal,0,0.11629840097375069,-0.8469837784309734,Churn Risk
13706.0,302,1,330.79,Normal,0,-1.2091929814804525,1.7711767659412208,Churn Risk
13707.0,266,2,806.41,Normal,0,-0.9509526546825849,1.4839409215468742,Churn Risk
13708.0,270,1,285.33,Normal,0,-1.090545037514175,1.479549202684522,Churn Risk
13709.0,3,13,6307.650000000001,Outlier,0,1.4022195912349893,-0.4599524349456278,Churn Risk
13710.0,31,1,180.48,Normal,0,-0.1878904520493272,-0.687976552861434,Churn Risk
13711.0,218,2,252.06,Normal,0,-0.8071677177485047,1.0246078016578497,Churn Risk
13712.0,246,1,228.84,Normal,0,-1.0031339055124973,1.259820083843253,Churn Risk
13715.0,280,5,1077.39,Normal,0,-0.7220466091424239,1.6742097929255255,Churn Risk
13716.0,268,1,138.28,Normal,0,-1.093270361960165,1.4548287628742547,Churn Risk
13717.0,31,6,1445.01,Normal,0,0.33962796641230814,-0.5454094948984801,Churn Risk
13718.0,245,2,306.55,Normal,0,-0.9061424322237399,1.27139503244936,Churn Risk
13719.0,14,5,1041.68,Normal,0,0.28827640524489,-0.7345361370030594,Churn Risk
13720.0,116,4,799.9,Normal,0,-0.20482490840496378,0.16048929989816946,Churn Risk
13721.0,35,1,524.14,Normal,0,-0.17895472277228877,-0.6363039874395234,Churn Risk
13722.0,131,3,2375.41,Normal,0,-0.23886830549054716,0.3500502834930819,Churn Risk
13723.0,216,1,199.85000000000002,Normal,0,-0.8909430785183279,0.9870329456279818,Churn Risk
13725.0,49,8,1980.56,Normal,0,0.4841888729570621,-0.32415453871286476,Churn Risk
13726.0,38,2,1079.6599999999999,Normal,0,-0.06359403486235249,-0.5670157016146007,Churn Risk
13727.0,28,2,333.48,Normal,0,-0.07798925936447121,-0.6911100783456995,Churn Risk
13728.0,36,6,1016.14,Normal,0,0.2904314086552657,-0.5194745491736027,Churn Risk
13730.0,135,2,752.6,Normal,0,-0.45593481287077564,0.2960476849303613,Churn Risk
13731.0,218,2,610.59,Normal,0,-0.7819557348902515,1.0407524003335447,Churn Risk
13732.0,27,1,491.86,Normal,0,-0.15076348852110474,-0.710152680282265,Churn Risk
13735.0,24,4,2883.54,Outlier,0,0.2920010900450879,-0.5782283714582801,Churn Risk
13736.0,4,2,729.8,Normal,0,0.04126366539665662,-0.8904491720109962,Churn Risk
13737.0,199,1,339.59999999999997,Normal,0,-0.8163857962748156,0.8394862444890473,Churn Risk
13739.0,17,1,216.9,Normal,0,-0.13202232119418245,-0.8130280299083492,Churn Risk
13740.0,240,1,350.75,Normal,0,-0.9717152589632384,1.211013344866909,Churn Risk
13741.0,71,3,668.4300000000001,Normal,0,-0.13044503638843727,-0.269778429710452,Churn Risk
13742.0,16,12,3107.87,Outlier,0,1.0399910545027857,-0.5035214451029055,Churn Risk
13743.0,2,7,1341.6,Normal,0,0.5304971256528913,-0.7953733140689622,Churn Risk
13744.0,94,2,1080.52,Normal,0,-0.27676180284252644,-0.06021110017969069,Churn Risk
13745.0,161,1,300.04,Normal,0,-0.674477078549244,0.49382801429358264,Churn Risk
13747.0,373,1,79.6,Normal,0,-1.4971997212957944,2.402372420504592,Churn Risk
13748.0,95,5,948.25,Normal,0,-0.026713055996019718,-0.005742646452047499,Churn Risk
13750.0,53,5,1647.26,Normal,0,0.18236280866562646,-0.35434064697613327,Churn Risk
13751.0,287,1,296.25,Normal,0,-1.1545071409518604,1.6338805708874875,Churn Risk
13752.0,123,6,1175.38,Normal,0,-0.029636073415870923,0.27499301020604383,Churn Risk
13753.0,287,1,741.26,Normal,0,-1.1232138475266202,1.6539193622206279,Churn Risk
13754.0,151,2,282.59999999999997,Normal,0,-0.5499077690776812,0.4196738445871179,Churn Risk
13755.0,3,9,2108.06,Normal,0,0.7560257246086702,-0.7175601260591365,Churn Risk
13756.0,1,14,5189.52,Outlier,0,1.4189267317527907,-0.5112755280802398,Churn Risk
13758.0,11,7,3190.55,Outlier,0,0.6262472551544207,-0.6306706170950976,Churn Risk
13759.0,32,2,659.4100000000001,Normal,0,-0.07030031126634896,-0.6402358944665328,Churn Risk
13760.0,53,2,286.79,Normal,0,-0.17646370027797573,-0.46697776218872755,Churn Risk
13761.0,49,2,1070.65,Normal,0,-0.10611174118210896,-0.46787812472993257,Churn Risk
13762.0,218,1,306.72,Normal,0,-0.891043228847795,1.0099440808478681,Churn Risk
13763.0,62,1,1714.96,Normal,0,-0.198022225908671,-0.33834783964482745,Churn Risk
13764.0,70,3,1519.42,Normal,0,-0.0667954086156216,-0.24050775779437128,Churn Risk
13767.0,1,37,17220.36,Outlier,0,4.282482733571277,0.42434932339849574,Churn Risk
13769.0,1,10,2796.51,Outlier,0,0.899772342972295,-0.6875329581959613,Churn Risk
13771.0,63,4,2634.45,Normal,0,0.1259867337261559,-0.23651865430993035,Churn Risk
13772.0,33,3,1122.63,Normal,0,0.04618509560118796,-0.5932026570550785,Churn Risk
13774.0,81,1,345.0,Normal,0,-0.3667036956336688,-0.22809868874412195,Churn Risk
13777.0,0,33,25977.16,Outlier,0,4.551195397326479,0.7411182222797653,Churn Risk
13778.0,102,1,178.7,Normal,0,-0.4583585740511617,-0.04554997102362183,Churn Risk
13780.0,6,2,360.01,Normal,0,0.007644580112750591,-0.88900202698651,Churn Risk
13781.0,250,1,127.84,Normal,0,-1.0254668575110868,1.2914696184249699,Churn Risk
13782.0,12,6,908.86,Normal,0,0.3742709661461056,-0.7414907406914639,Churn Risk
13784.0,9,11,2462.79,Normal,0,0.9335630579341198,-0.6130401784698012,Churn Risk
13786.0,366,1,230.39999999999998,Normal,0,-1.4599418703909233,2.3458172070094734,Churn Risk
13787.0,75,2,309.04,Normal,0,-0.25866730930356,-0.2668892511308238,Churn Risk
13790.0,3,1,348.8,Normal,0,-0.06943999592488541,-0.9337800444791666,Churn Risk
13791.0,127,2,1516.0,Normal,0,-0.37179102089595634,0.2580284464548325,Churn Risk
13792.0,65,2,195.55,Normal,0,-0.2285715025542124,-0.362493609910495,Churn Risk
13798.0,0,57,37153.85,Outlier,1,7.442406431691987,1.655405775978041,High Value
13799.0,116,2,688.86,Normal,0,-0.38807173999925626,0.12123905191841386,Churn Risk
13800.0,309,1,558.32,Normal,0,-1.2198465050633058,1.844768171713068,Churn Risk
13801.0,66,1,324.8,Normal,0,-0.31100946017525966,-0.36474915388680285,Churn Risk
13802.0,138,3,4599.42,Outlier,0,-0.10912850205238286,0.5135431434362708,Churn Risk
13803.0,254,1,277.07,Normal,0,-1.0302035289456488,1.3343870048646056,Churn Risk
13804.0,30,7,2588.39,Normal,0,0.5115578096353939,-0.485847447665403,Churn Risk
13805.0,51,2,924.6,Normal,0,-0.12399733402547844,-0.45635597201376105,Churn Risk
13806.0,63,1,256.38,Normal,0,-0.3043978422036357,-0.39497827701809546,Churn Risk
13807.0,366,1,112.6,Normal,0,-1.4682256167460463,2.3405126753831196,Churn Risk
13808.0,5,5,1747.66,Normal,0,0.37219004548100354,-0.7841903875582341,Churn Risk
13809.0,304,1,155.05,Normal,0,-1.2291663878151935,1.7813619785556392,Churn Risk
13810.0,28,3,1499.01,Normal,0,0.09169053412070584,-0.6215012264222932,Churn Risk
13811.0,183,3,814.5,Normal,0,-0.5466298186445239,0.7503308507507453,Churn Risk
13812.0,41,3,539.0,Normal,0,-0.025317193128635958,-0.547088379101878,Churn Risk
13813.0,39,4,1366.8600000000001,Normal,0,0.128232796027584,-0.5107835817477853,Churn Risk
13814.0,91,2,1579.12,Normal,0,-0.230277096090921,-0.06490732413631874,Churn Risk
13815.0,21,4,4027.36,Outlier,0,0.3838579430042692,-0.5538703518159575,Churn Risk
13816.0,23,2,571.6700000000001,Normal,0,-0.04220140071604372,-0.7256313406284142,Churn Risk
13817.0,28,2,382.98,Normal,0,-0.07450839820506046,-0.6888810943431141,Churn Risk
13819.0,301,3,1140.35,Normal,0,-0.9730182776886037,1.8328319648092957,Churn Risk
13821.0,144,2,385.64,Normal,0,-0.5160084217884356,0.36096799925435347,Churn Risk
13822.0,5,2,632.0,Normal,0,0.030578680384579948,-0.8858037134036993,Churn Risk
13823.0,18,2,957.66,Normal,0,0.003979817111392049,-0.7534971718892683,Churn Risk
13824.0,32,5,1698.94,Normal,0,0.26595755968732826,-0.5420507009870641,Churn Risk
13826.0,175,1,189.5,Normal,0,-0.7355573594879349,0.6155418692340002,Churn Risk
13827.0,57,3,409.8,Normal,0,-0.09532494765620445,-0.40811600231217077,Churn Risk
13828.0,21,1,209.49,Normal,0,-0.14777398438652437,-0.7771641395124507,Churn Risk
13831.0,15,6,2198.45,Normal,0,0.45353254457928205,-0.6562723570664938,Churn Risk
13832.0,18,1,52.199999999999996,Normal,0,-0.1474117428035233,-0.8113950769530311,Churn Risk
13833.0,158,1,383.85,Normal,0,-0.6571605819049515,0.4704538049948869,Churn Risk
13835.0,24,4,834.57,Normal,0,0.14791664378654568,-0.670493449271959,Churn Risk
13837.0,211,2,266.59000000000003,Normal,0,-0.7794924314939954,0.9619163528085432,Churn Risk
13838.0,5,4,674.82,Normal,0,0.20902825241735737,-0.8496254106493247,Churn Risk
13841.0,252,1,85.0,Normal,0,-1.0360946790360162,1.307639315361482,Churn Risk
13842.0,58,9,3385.62,Outlier,0,0.636443693576519,-0.16231513998611433,Churn Risk
13844.0,10,1,361.62,Normal,0,-0.09519201848828575,-0.869857025680957,Churn Risk
13845.0,64,1,312.98,Normal,0,-0.30422535321544936,-0.3833801895219266,Churn Risk
13846.0,24,3,865.0600000000001,Normal,0,0.06234148795547854,-0.6862455446949204,Churn Risk
13848.0,91,3,1255.0,Normal,0,-0.16535012737576868,-0.06237738169677359,Churn Risk
13849.0,51,2,1537.95,Normal,0,-0.08086629984114341,-0.42873683387263656,Churn Risk
13850.0,128,1,1595.48,Normal,0,-0.4577288261918293,0.2535317603813798,Churn Risk
13851.0,95,3,2651.46,Normal,0,-0.08238105206584867,0.03670274651143518,Churn Risk
13853.0,56,1,1090.14,Normal,0,-0.21911395215874138,-0.4207798154747166,Churn Risk
13854.0,8,25,8109.5199999999995,Outlier,0,2.5625203318093206,-0.12806659786656768,Churn Risk
13856.0,168,3,388.5,Normal,0,-0.5194716126505367,0.5954072197848503,Churn Risk
13858.0,56,1,216.17,Normal,0,-0.28057189614844263,-0.460134666964402,Churn Risk
13859.0,325,1,201.16,Normal,0,-1.305884504235304,1.973475514296122,Churn Risk
13860.0,0,5,1245.9,Normal,0,0.35594430382830006,-0.8520315834311097,Churn Risk
13862.0,17,8,2209.36,Normal,0,0.622122897359299,-0.6034321796958453,Churn Risk
13863.0,247,1,305.78,Normal,0,-1.0015310990297166,1.272334081129575,Churn Risk
13865.0,57,4,501.56,Normal,0,-0.0011531195678047112,-0.3868589918525214,Churn Risk
13866.0,73,1,145.67000000000002,Normal,0,-0.3502594887901528,-0.3094696397208407,Churn Risk
13867.0,30,3,1005.09,Normal,0,0.049342574175837046,-0.6256436527966132,Churn Risk
13868.0,6,2,3192.54,Outlier,0,0.2068293005140784,-0.7614532581614027,Churn Risk
13869.0,122,4,3083.65,Outlier,0,-0.06707651542395862,0.31762286020096275,Churn Risk
13870.0,1,8,2770.94,Outlier,0,0.7225357983132519,-0.7229344937979199,Churn Risk
13871.0,22,13,6403.25,Outlier,0,1.336596927182436,-0.28370914677565273,Churn Risk
13873.0,119,3,389.6,Normal,0,-0.3328195470760093,0.1520366115669766,Churn Risk
13874.0,357,1,540.45,Normal,0,-1.403870197000174,2.278334236532206,Churn Risk
13875.0,53,5,1786.79,Normal,0,0.19217461790951698,-0.3480576138876338,Churn Risk
13876.0,63,1,122.7,Normal,0,-0.31379827694686857,-0.40099788472447107,Churn Risk
13877.0,85,1,117.24,Normal,0,-0.3979504650174483,-0.20215715440821663,Churn Risk
13878.0,54,1,1271.57,Normal,0,-0.1987404225917366,-0.43070880750378765,Churn Risk
13880.0,20,13,3219.77,Outlier,0,1.120348547175445,-0.44515996830248444,Churn Risk
13881.0,3,20,17159.52,Outlier,0,2.7793623080570606,0.14858246905160002,Churn Risk
13882.0,2,5,1191.13,Normal,0,0.3444775596037389,-0.8363990941542114,Churn Risk
13883.0,10,5,2674.48,Outlier,0,0.41832618803106303,-0.6972087484502296,Churn Risk
13884.0,6,5,787.6,Normal,0,0.30087056868481543,-0.8183724793765771,Churn Risk
13885.0,188,2,506.8,Normal,0,-0.6750248758703028,0.7645970196254779,Churn Risk
13886.0,70,1,243.56,Normal,0,-0.33195288052718336,-0.3322098269032453,Churn Risk
13887.0,203,1,349.55,Normal,0,-0.8309166968464028,0.8761318553351453,Churn Risk
13888.0,119,2,595.67,Normal,0,-0.4060478422531503,0.14419088000611444,Churn Risk
13889.0,92,1,416.90000000000003,Normal,0,-0.4035317761674066,-0.1253177361897737,Churn Risk
13890.0,0,10,1883.8100000000002,Normal,0,0.8393985360331686,-0.7376812114418926,Churn Risk
13892.0,26,4,632.97,Normal,0,0.12612475119761526,-0.6614727119364665,Churn Risk
13893.0,297,1,821.1,Normal,0,-1.1556759366600924,1.74800846217834,Churn Risk
13894.0,23,3,564.62,Normal,0,0.0450220659347524,-0.7088237424777638,Churn Risk
13895.0,27,4,2593.07,Normal,0,0.260152173861324,-0.5641600577954283,Churn Risk
13897.0,49,1,311.16,Normal,0,-0.24723862830027316,-0.519203003634961,Churn Risk
13898.0,325,1,155.93,Normal,0,-1.3090650971694482,1.9714388083074974,Churn Risk
13899.0,15,2,388.52,Normal,0,-0.024619409356178852,-0.8062737065311566,Churn Risk
13900.0,182,3,740.95,Normal,0,-0.5479942388782054,0.7379695050961153,Churn Risk
13901.0,71,5,2867.2,Outlier,0,0.19961186123285735,-0.1365177418980234,Churn Risk
13904.0,36,2,332.64,Normal,0,-0.1085095061732246,-0.6187527784355966,Churn Risk
13908.0,79,4,2369.55,Normal,0,0.04643649719187957,-0.10365684578589635,Churn Risk
13911.0,56,9,2580.91,Normal,0,0.5874714368053153,-0.21664999634466872,Churn Risk
13914.0,11,2,626.45,Normal,0,0.007342518774897774,-0.8317572859719853,Churn Risk
13917.0,49,2,272.04,Normal,0,-0.16227033775821034,-0.5038395169381067,Churn Risk
13918.0,49,2,1212.8400000000001,Normal,0,-0.09611287960116727,-0.46147531189503166,Churn Risk
13919.0,58,2,384.81,Normal,0,-0.18860912800912066,-0.4173169703805747,Churn Risk
13922.0,351,1,172.25,Normal,0,-1.4069162951547294,2.2074578541314773,Churn Risk
13923.0,53,1,351.13,Normal,0,-0.25965850963942555,-0.4812055927937594,Churn Risk
13924.0,1,6,1838.8500000000001,Normal,0,0.4815523797505916,-0.7991566067336882,Churn Risk
13925.0,92,4,678.25,Normal,0,-0.12199585545676493,-0.06217397243013912,Churn Risk
13926.0,22,1,223.85000000000002,Normal,0,-0.15057183025436854,-0.7674681183651547,Churn Risk
13927.0,74,1,348.99,Normal,0,-0.33976958668461804,-0.29126475358104953,Churn Risk
13928.0,10,4,464.57,Normal,0,0.17520514651224162,-0.8138460107295951,Churn Risk
13929.0,168,2,842.65,Normal,0,-0.5752548161826954,0.5987325256252276,Churn Risk
13930.0,57,2,337.34,Normal,0,-0.18813959149457127,-0.4285039341607111,Churn Risk
13931.0,95,2,1237.53,Normal,0,-0.269528439732796,-0.04409155240676254,Churn Risk
13932.0,294,1,307.4,Normal,0,-1.1803765986291237,1.697728389619347,Churn Risk
13933.0,108,2,608.7900000000001,Normal,0,-0.3632411189765216,0.04523837633863078,Churn Risk
13934.0,263,1,922.1,Normal,0,-1.019113568475186,1.4448772084972086,Churn Risk
13936.0,179,1,376.58,Normal,0,-0.7376324027430284,0.6601636404109655,Churn Risk
13937.0,168,1,158.85,Normal,0,-0.7110591501461968,0.5508159658950617,Churn Risk
13938.0,34,1,71.66,Normal,0,-0.20696566258446555,-0.6657285433587923,Churn Risk
13939.0,22,3,568.55,Normal,0,0.04910607242089197,-0.7176961652935996,Churn Risk
13940.0,16,4,839.14,Normal,0,0.17869918578973543,-0.7426827873572206,Churn Risk
13941.0,21,5,5112.96,Outlier,0,0.5479170247223413,-0.48786074618197817,Churn Risk
13946.0,78,3,561.5699999999999,Normal,0,-0.16461300771059073,-0.2112445989007153,Churn Risk
13947.0,64,1,90.6,Normal,0,-0.3198632098746365,-0.39339395644101566,Churn Risk
13948.0,360,1,102.0,Normal,0,-1.4461251300398892,2.2857390137768245,Churn Risk
13949.0,2,6,2427.32,Normal,0,0.5191261944934404,-0.7636084238545897,Churn Risk
13950.0,10,4,745.06,Normal,0,0.19492932321129458,-0.8012155516814107,Churn Risk
13951.0,175,3,674.45,Normal,0,-0.5260170168610105,0.6716292769795469,Churn Risk
13952.0,217,2,3251.071,Outlier,0,-0.5924683350565247,1.1506038159217522,Churn Risk
13953.0,6,7,3515.68,Outlier,0,0.6681487717664676,-0.6612769729296352,Churn Risk
13954.0,1,2,439.92,Normal,0,0.03230212150235931,-0.9306506344799155,Churn Risk
13955.0,153,2,322.96,Normal,0,-0.5546849310377019,0.43959003584716655,Churn Risk
13956.0,4,5,1019.27,Normal,0,0.32477699652755354,-0.8260391652179736,Churn Risk
13959.0,78,3,594.04,Normal,0,-0.16232970343087216,-0.20978247545497905,Churn Risk
13960.0,20,2,230.22,Normal,0,-0.05478936905459983,-0.7681549991582088,Churn Risk
13962.0,21,2,169.55,Normal,0,-0.06286335659498114,-0.7618375773990738,Churn Risk
13963.0,307,4,664.54,Normal,0,-0.9416040978525535,1.8828276534252457,Churn Risk
13967.0,145,1,80.7,Normal,0,-0.628978805809575,0.339160888326884,Churn Risk
13969.0,6,18,9024.17,Outlier,0,2.020419625549767,-0.22485412463003007,Churn Risk
13971.0,18,8,2758.26,Outlier,0,0.656914132787443,-0.5696658331194193,Churn Risk
13972.0,70,2,190.25,Normal,0,-0.24798243685081833,-0.31748531562046545,Churn Risk
13973.0,286,1,264.7,Normal,0,-1.1529181032321023,1.6234104843865662,Churn Risk
13974.0,48,1,413.59000000000003,Normal,0,-0.2362280597090435,-0.5236399734355512,Churn Risk
13975.0,30,6,2461.2400000000002,Normal,0,0.4148973416190841,-0.508698069111951,Churn Risk
13976.0,206,1,357.98,Normal,0,-0.8417468372615226,0.9036596299752238,Churn Risk
13978.0,14,2,196.79000000000002,Normal,0,-0.03429429770741929,-0.8239566952044839,Churn Risk
13979.0,72,1,869.87,Normal,0,-0.29552578801535107,-0.28590831894996777,Churn Risk
13980.0,59,1,200.14,Normal,0,-0.2931220742193037,-0.43370832563145956,Churn Risk
13982.0,38,4,1871.81,Normal,0,0.1675487430811573,-0.4970950840590705,Churn Risk
13983.0,29,12,2603.43,Normal,0,0.9550192043926916,-0.4085942898621313,Churn Risk
13984.0,26,5,920.51,Normal,0,0.23406391257469047,-0.6313997320217435,Churn Risk
13985.0,3,15,7060.13,Outlier,0,1.630572757821048,-0.39181815669075537,Churn Risk
13986.0,16,1,320.46,Normal,0,-0.12093229051991977,-0.817414115831709,Churn Risk
13988.0,19,6,4147.96,Outlier,0,0.5753923322975275,-0.5322883985021281,Churn Risk
13989.0,65,2,1266.08,Normal,0,-0.15329137534241466,-0.31428766558145266,Churn Risk
13990.0,212,1,311.3,Normal,0,-0.8678752780527517,0.955853974335699,Churn Risk
13991.0,11,6,852.88,Normal,0,0.3741420758229463,-0.7530609096001256,Churn Risk
13992.0,29,1,76.8,Normal,0,-0.18756597955625365,-0.7107440424455977,Churn Risk
13993.0,42,9,3466.36,Outlier,0,0.703043720189238,-0.3034696695993624,Churn Risk
13994.0,3,6,2274.14,Normal,0,0.5045468642084715,-0.7614567255313971,Churn Risk
13995.0,14,5,1393.69,Normal,0,0.31302989891608557,-0.7186851337959879,Churn Risk
13999.0,9,12,3901.81,Outlier,0,1.1224747851261097,-0.5311160773571618,Churn Risk
14000.0,210,1,635.66,Normal,0,-0.8374508497884825,0.9523611173266179,Churn Risk
14001.0,45,3,2043.0800000000002,Normal,0,0.06521976658483532,-0.44316212446218983,Churn Risk
14002.0,133,2,529.73,Normal,0,-0.4639918321269982,0.2679130720478514,Churn Risk
14004.0,42,7,4582.64,Outlier,0,0.6061025556286425,-0.2874537227093618,Churn Risk
14005.0,9,5,2874.72,Outlier,0,0.43621479763243337,-0.6972413359216714,Churn Risk
14006.0,115,3,962.19,Normal,0,-0.27732418469021763,0.14162276518281816,Churn Risk
14009.0,197,2,695.61,Normal,0,-0.6960165008169383,0.8545436458508195,Churn Risk
14012.0,277,1,328.8,Normal,0,-1.114141738975839,1.5448523903651405,Churn Risk
14013.0,109,3,473.02,Normal,0,-0.2888769449549532,0.06529910611960958,Churn Risk
14014.0,76,1,505.18,Normal,0,-0.3364015335316178,-0.2661327397549514,Churn Risk
14015.0,52,1,917.34,Normal,0,-0.2160347331994784,-0.4647585585394208,Churn Risk
14016.0,161,4,4341.21,Outlier,0,-0.12714259970599762,0.727176996490627,Churn Risk
14019.0,46,3,1421.61,Normal,0,0.01771008332329142,-0.46209751540305094,Churn Risk
14020.0,16,2,642.8,Normal,0,-0.010545978267137626,-0.7857740926181986,Churn Risk
14021.0,154,3,631.9,Normal,0,-0.4490485597191326,0.479676047967331,Churn Risk
14022.0,224,1,440.0,Normal,0,-0.9045168055128104,1.0702420203821863,Churn Risk
14023.0,6,2,584.07,Normal,0,0.02340057509007529,-0.8789126097012726,Churn Risk
14024.0,121,2,327.7,Normal,0,-0.43250690161278965,0.15022297757894867,Churn Risk
14027.0,60,1,104.82,Normal,0,-0.3036326645712725,-0.42895119267413423,Churn Risk
14029.0,62,2,467.66,Normal,0,-0.19801366941866633,-0.37738867400339643,Churn Risk
14030.0,17,8,2358.84,Normal,0,0.6326343948564448,-0.5967010983078361,Churn Risk
14031.0,6,19,17286.86,Outlier,0,2.689174744007138,0.16433969908707233,Churn Risk
14032.0,1,11,2975.59,Outlier,0,1.0000845507867506,-0.662343929895792,Churn Risk
14034.0,21,3,648.89,Normal,0,0.058563262769467404,-0.7231278473490811,Churn Risk
14035.0,28,5,1428.02,Normal,0,0.26213693830393703,-0.5904477856746707,Churn Risk
14036.0,284,1,626.65,Normal,0,-1.1198503300995055,1.6216103043200545,Churn Risk
14037.0,175,2,147.20000000000002,Normal,0,-0.6508126879052039,0.6307621605949308,Churn Risk
14038.0,77,3,1560.38,Normal,0,-0.0905686143502175,-0.175317595363177,Churn Risk
14039.0,32,1,152.2,Normal,0,-0.19368676094418702,-0.6802006100549507,Churn Risk
14040.0,40,12,3560.32,Outlier,0,0.9804239989592956,-0.2659622554401483,Churn Risk
14041.0,265,1,141.41,Normal,0,-1.0816273174035744,1.4278215348012446,Churn Risk
14044.0,26,4,646.42,Normal,0,0.1270705609469905,-0.6608670587074811,Churn Risk
14045.0,108,4,1659.75,Normal,0,-0.11389871120135327,0.12681320297919313,Churn Risk
14046.0,283,1,154.99,Normal,0,-1.1492100157104193,1.5913220733872586,Churn Risk
14047.0,8,5,1308.6100000000001,Normal,0,0.3298929201848103,-0.7768126283015264,Churn Risk
14048.0,304,1,409.93,Normal,0,-1.2112431172634641,1.7928392198198597,Churn Risk
14049.0,16,4,5578.72,Outlier,0,0.5119884773840787,-0.5292595954587755,Churn Risk
14050.0,31,2,746.36,Normal,0,-0.06037830289224419,-0.6453699283552046,Churn Risk
14051.0,0,23,15610.390000000001,Outlier,0,2.9450074428734054,0.10305218298209026,Churn Risk
14052.0,19,1,225.36,Normal,0,-0.13904270479026795,-0.7945482950055222,Churn Risk
14053.0,123,2,260.25,Normal,0,-0.44486530885757963,0.16528448671134643,Churn Risk
14054.0,64,1,92.46,Normal,0,-0.31973241387955553,-0.3933102006784942,Churn Risk
14055.0,105,1,725.6400000000001,Normal,0,-0.4313204610732658,0.006226898065591807,Churn Risk
14056.0,0,23,8152.71,Outlier,0,2.4205801973923076,-0.23276699714720278,Churn Risk
14057.0,23,17,6211.66,Outlier,0,1.6701934919362567,-0.2147868119441295,Churn Risk
14059.0,266,1,183.6,Normal,0,-1.0824681457751277,1.4387707402877719,Churn Risk
14060.0,4,19,6140.42,Outlier,0,1.9129676129306228,-0.35568305078776496,Churn Risk
14062.0,9,12,10464.85,Outlier,0,1.5839905633818496,-0.2355825184010582,Churn Risk
14064.0,28,5,1334.34,Normal,0,0.2555493206592178,-0.594666194187038,Churn Risk
14066.0,266,1,152.55,Normal,0,-1.084651595047849,1.4373725594134232,Churn Risk
14067.0,63,2,374.7,Normal,0,-0.20835830356182286,-0.37252527029362453,Churn Risk
14068.0,319,1,265.85,Normal,0,-1.2784895925454693,1.9220921598727492,Churn Risk
14071.0,3,8,1437.57,Normal,0,0.6211573555346989,-0.7648773367574963,Churn Risk
14073.0,31,1,151.04,Normal,0,-0.18996068543383332,-0.689302235468224,Churn Risk
14075.0,4,3,942.26,Normal,0,0.14392316907982153,-0.8637570429834268,Churn Risk
14076.0,128,1,118.67,Normal,0,-0.561578736673231,0.1870310358387954,Churn Risk
14077.0,40,5,499.41999999999996,Normal,0,0.15114562288741376,-0.5236699373238075,Churn Risk
14078.0,101,6,1049.37,Normal,0,0.04527108805616877,0.07023218843888247,Churn Risk
14079.0,124,1,375.1,Normal,0,-0.5283158806340919,0.1623805110251955,Churn Risk
14080.0,32,1,45.599999999999994,Normal,0,-0.2011829185117261,-0.6850008059069826,Churn Risk
14081.0,301,2,921.62,Normal,0,-1.0761186904519606,1.8058574978080655,Churn Risk
14082.0,364,1,182.25,Normal,0,-1.4557125045608386,2.3255502322063917,Churn Risk
14083.0,3,9,1002.9,Normal,0,0.6783104009938342,-0.7673254585903915,Churn Risk
14085.0,1,18,4421.29,Outlier,0,1.7157813724206474,-0.4773686714661871,Churn Risk
14087.0,2,1,191.47,Normal,0,-0.07669586157140397,-0.9499140018456469,Churn Risk
14088.0,9,13,50491.81,Outlier,0,4.486422726284392,1.5839557433725835,Churn Risk
14089.0,56,1,158.75,Normal,0,-0.2846096950933591,-0.46272028840740104,Churn Risk
14090.0,324,1,76.32000000000001,Normal,0,-1.3108556591935547,1.958804580974975,Churn Risk
14092.0,7,14,4076.91,Outlier,0,1.3178416377160933,-0.5070799901414961,Churn Risk
14093.0,11,1,433.86,Normal,0,-0.09391971801458046,-0.8575546692999311,Churn Risk
14096.0,3,17,65164.79,Outlier,1,5.891955737933046,2.2588836313295713,High Value
14098.0,36,1,147.35,Normal,0,-0.20925840384222408,-0.6442214429106359,Churn Risk
14099.0,15,11,3104.17,Outlier,0,0.9558192904629746,-0.5298625061735928,Churn Risk
14100.0,137,1,191.95000000000002,Normal,0,-0.5906944806046491,0.2717753484920426,Churn Risk
14101.0,73,6,5976.79,Outlier,0,0.4983834905190286,0.03873087392627083,Churn Risk
14102.0,4,5,1105.8799999999999,Normal,0,0.3308674487501105,-0.8221391186631473,Churn Risk
14104.0,154,2,216.20999999999998,Normal,0,-0.565999283875571,0.4438324761348039,Churn Risk
14105.0,238,1,1266.23,Normal,0,-0.8997230196171335,1.2341386095468825,Churn Risk
14107.0,51,7,2703.23,Outlier,0,0.4396728161948047,-0.2906390014098156,Churn Risk
